0.000000,1.906308,-0.422618
-0.166146,1.899054,-0.422618
-0.331027,1.877347,-0.422618
-0.493389,1.841352,-0.422618
-0.651996,1.791343,-0.422618
-0.805640,1.727702,-0.422618
-0.953154,1.650911,-0.422618
-1.093413,1.561556,-0.422618
-1.225351,1.460316,-0.422618
-1.347963,1.347963,-0.422618
-1.460316,1.225351,-0.422618
-1.561556,1.093413,-0.422618
-1.650911,0.953154,-0.422618
-1.727702,0.805640,-0.422618
-1.791343,0.651996,-0.422618
-1.841352,0.493389,-0.422618
-1.877347,0.331027,-0.422618
-1.899054,0.166146,-0.422618
-1.906308,0.000000,-0.422618
-1.899054,-0.166146,-0.422618
-1.877347,-0.331027,-0.422618
-1.841352,-0.493389,-0.422618
-1.791343,-0.651996,-0.422618
-1.727702,-0.805640,-0.422618
-1.650911,-0.953154,-0.422618
-1.561556,-1.093413,-0.422618
-1.460316,-1.225351,-0.422618
-1.347963,-1.347963,-0.422618
-1.225351,-1.460316,-0.422618
-1.093413,-1.561556,-0.422618
-0.953154,-1.650911,-0.422618
-0.805640,-1.727702,-0.422618
-0.651996,-1.791343,-0.422618
-0.493389,-1.841352,-0.422618
-0.331027,-1.877347,-0.422618
-0.166146,-1.899054,-0.422618
-0.000000,-1.906308,-0.422618
0.166146,-1.899054,-0.422618
0.331027,-1.877347,-0.422618
0.493389,-1.841352,-0.422618
0.651996,-1.791343,-0.422618
0.805640,-1.727702,-0.422618
0.953154,-1.650911,-0.422618
1.093413,-1.561556,-0.422618
1.225351,-1.460316,-0.422618
1.347963,-1.347963,-0.422618
1.460316,-1.225351,-0.422618
1.561556,-1.093413,-0.422618
1.650911,-0.953154,-0.422618
1.727702,-0.805640,-0.422618
1.791343,-0.651996,-0.422618
1.841352,-0.493389,-0.422618
1.877347,-0.331027,-0.422618
1.899054,-0.166146,-0.422618
1.906308,-0.000000,-0.422618
1.866025,0.000000,-0.500000
1.858925,0.162635,-0.500000
1.837676,0.324032,-0.500000
1.802442,0.482963,-0.500000
1.753490,0.638218,-0.500000
1.691193,0.788616,-0.500000
1.616025,0.933013,-0.500000
1.528559,1.070308,-0.500000
1.429458,1.199458,-0.500000
1.319479,1.319479,-0.500000
1.199458,1.429458,-0.500000
1.070308,1.528559,-0.500000
0.933013,1.616025,-0.500000
0.788616,1.691193,-0.500000
0.638218,1.753490,-0.500000
0.482963,1.802442,-0.500000
0.324032,1.837676,-0.500000
0.162635,1.858925,-0.500000
0.000000,1.866025,-0.500000
-0.162635,1.858925,-0.500000
-0.324032,1.837676,-0.500000
-0.482963,1.802442,-0.500000
-0.638218,1.753490,-0.500000
-0.788616,1.691193,-0.500000
-0.933013,1.616025,-0.500000
-1.070308,1.528559,-0.500000
-1.199458,1.429458,-0.500000
-1.319479,1.319479,-0.500000
-1.429458,1.199458,-0.500000
-1.528559,1.070308,-0.500000
-1.616025,0.933013,-0.500000
-1.691193,0.788616,-0.500000
-1.753490,0.638218,-0.500000
-1.802442,0.482963,-0.500000
-1.837676,0.324032,-0.500000
-1.858925,0.162635,-0.500000
-1.866025,0.000000,-0.500000
-1.858925,-0.162635,-0.500000
-1.837676,-0.324032,-0.500000
-1.802442,-0.482963,-0.500000
-1.753490,-0.638218,-0.500000
-1.691193,-0.788616,-0.500000
-1.616025,-0.933013,-0.500000
-1.528559,-1.070308,-0.500000
-1.429458,-1.199458,-0.500000
-1.319479,-1.319479,-0.500000
-1.199458,-1.429458,-0.500000
-1.070308,-1.528559,-0.500000
-0.933013,-1.616025,-0.500000
-0.788616,-1.691193,-0.500000
-0.638218,-1.753490,-0.500000
-0.482963,-1.802442,-0.500000
-0.324032,-1.837676,-0.500000
-0.162635,-1.858925,-0.500000
-0.000000,-1.866025,-0.500000
0.162635,-1.858925,-0.500000
0.324032,-1.837676,-0.500000
0.482963,-1.802442,-0.500000
0.638218,-1.753490,-0.500000
0.788616,-1.691193,-0.500000
0.933013,-1.616025,-0.500000
1.070308,-1.528559,-0.500000
1.199458,-1.429458,-0.500000
1.319479,-1.319479,-0.500000
1.429458,-1.199458,-0.500000
1.528559,-1.070308,-0.500000
1.616025,-0.933013,-0.500000
1.691193,-0.788616,-0.500000
1.753490,-0.638218,-0.500000
1.802442,-0.482963,-0.500000
1.837676,-0.324032,-0.500000
1.858925,-0.162635,-0.500000
1.866025,-0.000000,-0.500000
1.819152,0.000000,-0.573576
1.812230,0.158550,-0.573576
1.791515,0.315892,-0.573576
1.757166,0.470831,-0.573576
1.709444,0.622187,-0.573576
1.648712,0.768807,-0.573576
1.575432,0.909576,-0.573576
1.490162,1.043423,-0.573576
1.393551,1.169328,-0.573576
1.286335,1.286335,-0.573576
1.169328,1.393551,-0.573576
1.043423,1.490162,-0.573576
0.909576,1.575432,-0.573576
0.768807,1.648712,-0.573576
0.622187,1.709444,-0.573576
0.470831,1.757166,-0.573576
0.315892,1.791515,-0.573576
0.158550,1.812230,-0.573576
0.000000,1.819152,-0.573576
-0.158550,1.812230,-0.573576
-0.315892,1.791515,-0.573576
-0.470831,1.757166,-0.573576
-0.622187,1.709444,-0.573576
-0.768807,1.648712,-0.573576
-0.909576,1.575432,-0.573576
-1.043423,1.490162,-0.573576
-1.169328,1.393551,-0.573576
-1.286335,1.286335,-0.573576
-1.393551,1.169328,-0.573576
-1.490162,1.043423,-0.573576
-1.575432,0.909576,-0.573576
-1.648712,0.768807,-0.573576
-1.709444,0.622187,-0.573576
-1.757166,0.470831,-0.573576
-1.791515,0.315892,-0.573576
-1.812230,0.158550,-0.573576
-1.819152,0.000000,-0.573576
-1.812230,-0.158550,-0.573576
-1.791515,-0.315892,-0.573576
-1.757166,-0.470831,-0.573576
-1.709444,-0.622187,-0.573576
-1.648712,-0.768807,-0.573576
-1.575432,-0.909576,-0.573576
-1.490162,-1.043423,-0.573576
-1.393551,-1.169328,-0.573576
-1.286335,-1.286335,-0.573576
-1.169328,-1.393551,-0.573576
-1.043423,-1.490162,-0.573576
-0.909576,-1.575432,-0.573576
-0.768807,-1.648712,-0.573576
-0.622187,-1.709444,-0.573576
-0.470831,-1.757166,-0.573576
-0.315892,-1.791515,-0.573576
-0.158550,-1.812230,-0.573576
-0.000000,-1.819152,-0.573576
0.158550,-1.812230,-0.573576
0.315892,-1.791515,-0.573576
0.470831,-1.757166,-0.573576
0.622187,-1.709444,-0.573576
0.768807,-1.648712,-0.573576
0.909576,-1.575432,-0.573576
1.043423,-1.490162,-0.573576
1.169328,-1.393551,-0.573576
1.286335,-1.286335,-0.573576
1.393551,-1.169328,-0.573576
1.490162,-1.043423,-0.573576
1.575432,-0.909576,-0.573576
1.648712,-0.768807,-0.573576
1.709444,-0.622187,-0.573576
1.757166,-0.470831,-0.573576
1.791515,-0.315892,-0.573576
1.812230,-0.158550,-0.573576
1.819152,-0.000000,-0.573576
1.766044,0.000000,-0.642788
1.759324,0.153921,-0.642788
1.739214,0.306670,-0.642788
1.705868,0.457086,-0.642788
1.659539,0.604023,-0.642788
1.600580,0.746363,-0.642788
1.529439,0.883022,-0.642788
1.446659,1.012961,-0.642788
1.352869,1.135191,-0.642788
1.248782,1.248782,-0.642788
1.135191,1.352869,-0.642788
1.012961,1.446659,-0.642788
0.883022,1.529439,-0.642788
0.746363,1.600580,-0.642788
0.604023,1.659539,-0.642788
0.457086,1.705868,-0.642788
0.306670,1.739214,-0.642788
0.153921,1.759324,-0.642788
0.000000,1.766044,-0.642788
-0.153921,1.759324,-0.642788
-0.306670,1.739214,-0.642788
-0.457086,1.705868,-0.642788
-0.604023,1.659539,-0.642788
-0.746363,1.600580,-0.642788
-0.883022,1.529439,-0.642788
-1.012961,1.446659,-0.642788
-1.135191,1.352869,-0.642788
-1.248782,1.248782,-0.642788
-1.352869,1.135191,-0.642788
-1.446659,1.012961,-0.642788
-1.529439,0.883022,-0.642788
-1.600580,0.746363,-0.642788
-1.659539,0.604023,-0.642788
-1.705868,0.457086,-0.642788
-1.739214,0.306670,-0.642788
-1.759324,0.153921,-0.642788
-1.766044,0.000000,-0.642788
-1.759324,-0.153921,-0.642788
-1.739214,-0.306670,-0.642788
-1.705868,-0.457086,-0.642788
-1.659539,-0.604023,-0.642788
-1.600580,-0.746363,-0.642788
-1.529439,-0.883022,-0.642788
-1.446659,-1.012961,-0.642788
-1.352869,-1.135191,-0.642788
-1.248782,-1.248782,-0.642788
-1.135191,-1.352869,-0.642788
-1.012961,-1.446659,-0.642788
-0.883022,-1.529439,-0.642788
-0.746363,-1.600580,-0.642788
-0.604023,-1.659539,-0.642788
-0.457086,-1.705868,-0.642788
-0.306670,-1.739214,-0.642788
-0.153921,-1.759324,-0.642788
-0.000000,-1.766044,-0.642788
0.153921,-1.759324,-0.642788
0.306670,-1.739214,-0.642788
0.457086,-1.705868,-0.642788
0.604023,-1.659539,-0.642788
0.746363,-1.600580,-0.642788
0.883022,-1.529439,-0.642788
1.012961,-1.446659,-0.642788
1.135191,-1.352869,-0.642788
1.248782,-1.248782,-0.642788
1.352869,-1.135191,-0.642788
1.446659,-1.012961,-0.642788
1.529439,-0.883022,-0.642788
1.600580,-0.746363,-0.642788
1.659539,-0.604023,-0.642788
1.705868,-0.457086,-0.642788
1.739214,-0.306670,-0.642788
1.759324,-0.153921,-0.642788
1.766044,-0.000000,-0.642788
1.707107,0.000000,-0.707107
1.700611,0.148784,-0.707107
1.681172,0.296436,-0.707107
1.648939,0.441832,-0.707107
1.604156,0.583865,-0.707107
1.547164,0.721455,-0.707107
1.478398,0.853553,-0.707107
1.398380,0.979156,-0.707107
1.307720,1.097307,-0.707107
1.207107,1.207107,-0.707107
1.097307,1.307720,-0.707107
0.979156,1.398380,-0.707107
0.853553,1.478398,-0.707107
0.721455,1.547164,-0.707107
0.583865,1.604156,-0.707107
0.441832,1.648939,-0.707107
0.296436,1.681172,-0.707107
0.148784,1.700611,-0.707107
0.000000,1.707107,-0.707107
-0.148784,1.700611,-0.707107
-0.296436,1.681172,-0.707107
-0.441832,1.648939,-0.707107
-0.583865,1.604156,-0.707107
-0.721455,1.547164,-0.707107
-0.853553,1.478398,-0.707107
-0.979156,1.398380,-0.707107
-1.097307,1.307720,-0.707107
-1.207107,1.207107,-0.707107
-1.307720,1.097307,-0.707107
-1.398380,0.979156,-0.707107
-1.478398,0.853553,-0.707107
-1.547164,0.721455,-0.707107
-1.604156,0.583865,-0.707107
-1.648939,0.441832,-0.707107
-1.681172,0.296436,-0.707107
-1.700611,0.148784,-0.707107
-1.707107,0.000000,-0.707107
-1.700611,-0.148784,-0.707107
-1.681172,-0.296436,-0.707107
-1.648939,-0.441832,-0.707107
-1.604156,-0.583865,-0.707107
-1.547164,-0.721455,-0.707107
-1.478398,-0.853553,-0.707107
-1.398380,-0.979156,-0.707107
-1.307720,-1.097307,-0.707107
-1.207107,-1.207107,-0.707107
-1.097307,-1.307720,-0.707107
-0.979156,-1.398380,-0.707107
-0.853553,-1.478398,-0.707107
-0.721455,-1.547164,-0.707107
-0.583865,-1.604156,-0.707107
-0.441832,-1.648939,-0.707107
-0.296436,-1.681172,-0.707107
-0.148784,-1.700611,-0.707107
-0.000000,-1.707107,-0.707107
0.148784,-1.700611,-0.707107
0.296436,-1.681172,-0.707107
0.441832,-1.648939,-0.707107
0.583865,-1.604156,-0.707107
0.721455,-1.547164,-0.707107
0.853553,-1.478398,-0.707107
0.979156,-1.398380,-0.707107
1.097307,-1.307720,-0.707107
1.207107,-1.207107,-0.707107
1.307720,-1.097307,-0.707107
1.398380,-0.979156,-0.707107
1.478398,-0.853553,-0.707107
1.547164,-0.721455,-0.707107
1.604156,-0.583865,-0.707107
1.648939,-0.441832,-0.707107
1.681172,-0.296436,-0.707107
1.700611,-0.148784,-0.707107
1.707107,-0.000000,-0.707107
1.642788,0.000000,-0.766044
1.636536,0.143178,-0.766044
1.617830,0.285267,-0.766044
1.586811,0.425185,-0.766044
1.543715,0.561866,-0.766044
1.488871,0.694272,-0.766044
1.422696,0.821394,-0.766044
1.345693,0.942264,-0.766044
1.258448,1.055964,-0.766044
1.161626,1.161626,-0.766044
1.055964,1.258448,-0.766044
0.942264,1.345693,-0.766044
0.821394,1.422696,-0.766044
0.694272,1.488871,-0.766044
0.561866,1.543715,-0.766044
0.425185,1.586811,-0.766044
0.285267,1.617830,-0.766044
0.143178,1.636536,-0.766044
0.000000,1.642788,-0.766044
-0.143178,1.636536,-0.766044
-0.285267,1.617830,-0.766044
-0.425185,1.586811,-0.766044
-0.561866,1.543715,-0.766044
-0.694272,1.488871,-0.766044
-0.821394,1.422696,-0.766044
-0.942264,1.345693,-0.766044
-1.055964,1.258448,-0.766044
-1.161626,1.161626,-0.766044
-1.258448,1.055964,-0.766044
-1.345693,0.942264,-0.766044
-1.422696,0.821394,-0.766044
-1.488871,0.694272,-0.766044
-1.543715,0.561866,-0.766044
-1.586811,0.425185,-0.766044
-1.617830,0.285267,-0.766044
-1.636536,0.143178,-0.766044
-1.642788,0.000000,-0.766044
-1.636536,-0.143178,-0.766044
-1.617830,-0.285267,-0.766044
-1.586811,-0.425185,-0.766044
-1.543715,-0.561866,-0.766044
-1.488871,-0.694272,-0.766044
-1.422696,-0.821394,-0.766044
-1.345693,-0.942264,-0.766044
-1.258448,-1.055964,-0.766044
-1.161626,-1.161626,-0.766044
-1.055964,-1.258448,-0.766044
-0.942264,-1.345693,-0.766044
-0.821394,-1.422696,-0.766044
-0.694272,-1.488871,-0.766044
-0.561866,-1.543715,-0.766044
-0.425185,-1.586811,-0.766044
-0.285267,-1.617830,-0.766044
-0.143178,-1.636536,-0.766044
-0.000000,-1.642788,-0.766044
0.143178,-1.636536,-0.766044
0.285267,-1.617830,-0.766044
0.425185,-1.586811,-0.766044
0.561866,-1.543715,-0.766044
0.694272,-1.488871,-0.766044
0.821394,-1.422696,-0.766044
0.942264,-1.345693,-0.766044
1.055964,-1.258448,-0.766044
1.161626,-1.161626,-0.766044
1.258448,-1.055964,-0.766044
1.345693,-0.942264,-0.766044
1.422696,-0.821394,-0.766044
1.488871,-0.694272,-0.766044
1.543715,-0.561866,-0.766044
1.586811,-0.425185,-0.766044
1.617830,-0.285267,-0.766044
1.636536,-0.143178,-0.766044
1.642788,-0.000000,-0.766044
1.573576,0.000000,-0.819152
1.567589,0.137146,-0.819152
1.549670,0.273249,-0.819152
1.519958,0.407272,-0.819152
1.478678,0.538195,-0.819152
1.426145,0.665022,-0.819152
1.362757,0.786788,-0.819152
1.288998,0.902566,-0.819152
1.205429,1.011475,-0.819152
1.112687,1.112687,-0.819152
1.011475,1.205429,-0.819152
0.902566,1.288998,-0.819152
0.786788,1.362757,-0.819152
0.665022,1.426145,-0.819152
0.538195,1.478678,-0.819152
0.407272,1.519958,-0.819152
0.273249,1.549670,-0.819152
0.137146,1.567589,-0.819152
0.000000,1.573576,-0.819152
-0.137146,1.567589,-0.819152
-0.273249,1.549670,-0.819152
-0.407272,1.519958,-0.819152
-0.538195,1.478678,-0.819152
-0.665022,1.426145,-0.819152
-0.786788,1.362757,-0.819152
-0.902566,1.288998,-0.819152
-1.011475,1.205429,-0.819152
-1.112687,1.112687,-0.819152
-1.205429,1.011475,-0.819152
-1.288998,0.902566,-0.819152
-1.362757,0.786788,-0.819152
-1.426145,0.665022,-0.819152
-1.478678,0.538195,-0.819152
-1.519958,0.407272,-0.819152
-1.549670,0.273249,-0.819152
-1.567589,0.137146,-0.819152
-1.573576,0.000000,-0.819152
-1.567589,-0.137146,-0.819152
-1.549670,-0.273249,-0.819152
-1.519958,-0.407272,-0.819152
-1.478678,-0.538195,-0.819152
-1.426145,-0.665022,-0.819152
-1.362757,-0.786788,-0.819152
-1.288998,-0.902566,-0.819152
-1.205429,-1.011475,-0.819152
-1.112687,-1.112687,-0.819152
-1.011475,-1.205429,-0.819152
-0.902566,-1.288998,-0.819152
-0.786788,-1.362757,-0.819152
-0.665022,-1.426145,-0.819152
-0.538195,-1.478678,-0.819152
-0.407272,-1.519958,-0.819152
-0.273249,-1.549670,-0.819152
-0.137146,-1.567589,-0.819152
-0.000000,-1.573576,-0.819152
0.137146,-1.567589,-0.819152
0.273249,-1.549670,-0.819152
0.407272,-1.519958,-0.819152
0.538195,-1.478678,-0.819152
0.665022,-1.426145,-0.819152
0.786788,-1.362757,-0.819152
0.902566,-1.288998,-0.819152
1.011475,-1.205429,-0.819152
1.112687,-1.112687,-0.819152
1.205429,-1.011475,-0.819152
1.288998,-0.902566,-0.819152
1.362757,-0.786788,-0.819152
1.426145,-0.665022,-0.819152
1.478678,-0.538195,-0.819152
1.519958,-0.407272,-0.819152
1.549670,-0.273249,-0.819152
1.567589,-0.137146,-0.819152
1.573576,-0.000000,-0.819152
1.500000,0.000000,-0.866025
1.494292,0.130734,-0.866025
1.477212,0.260472,-0.866025
1.448889,0.388229,-0.866025
1.409539,0.513030,-0.866025
1.359462,0.633927,-0.866025
1.299038,0.750000,-0.866025
1.228728,0.860365,-0.866025
1.149067,0.964181,-0.866025
1.060660,1.060660,-0.866025
0.964181,1.149067,-0.866025
0.860365,1.228728,-0.866025
0.750000,1.299038,-0.866025
0.633927,1.359462,-0.866025
0.513030,1.409539,-0.866025
0.388229,1.448889,-0.866025
0.260472,1.477212,-0.866025
0.130734,1.494292,-0.866025
0.000000,1.500000,-0.866025
-0.130734,1.494292,-0.866025
-0.260472,1.477212,-0.866025
-0.388229,1.448889,-0.866025
-0.513030,1.409539,-0.866025
-0.633927,1.359462,-0.866025
-0.750000,1.299038,-0.866025
-0.860365,1.228728,-0.866025
-0.964181,1.149067,-0.866025
-1.060660,1.060660,-0.866025
-1.149067,0.964181,-0.866025
-1.228728,0.860365,-0.866025
-1.299038,0.750000,-0.866025
-1.359462,0.633927,-0.866025
-1.409539,0.513030,-0.866025
-1.448889,0.388229,-0.866025
-1.477212,0.260472,-0.866025
-1.494292,0.130734,-0.866025
-1.500000,0.000000,-0.866025
-1.494292,-0.130734,-0.866025
-1.477212,-0.260472,-0.866025
-1.448889,-0.388229,-0.866025
-1.409539,-0.513030,-0.866025
-1.359462,-0.633927,-0.866025
-1.299038,-0.750000,-0.866025
-1.228728,-0.860365,-0.866025
-1.149067,-0.964181,-0.866025
-1.060660,-1.060660,-0.866025
-0.964181,-1.149067,-0.866025
-0.860365,-1.228728,-0.866025
-0.750000,-1.299038,-0.866025
-0.633927,-1.359462,-0.866025
-0.513030,-1.409539,-0.866025
-0.388229,-1.448889,-0.866025
-0.260472,-1.477212,-0.866025
-0.130734,-1.494292,-0.866025
-0.000000,-1.500000,-0.866025
0.130734,-1.494292,-0.866025
0.260472,-1.477212,-0.866025
0.388229,-1.448889,-0.866025
0.513030,-1.409539,-0.866025
0.633927,-1.359462,-0.866025
0.750000,-1.299038,-0.866025
0.860365,-1.228728,-0.866025
0.964181,-1.149067,-0.866025
1.060660,-1.060660,-0.866025
1.149067,-0.964181,-0.866025
1.228728,-0.860365,-0.866025
1.299038,-0.750000,-0.866025
1.359462,-0.633927,-0.866025
1.409539,-0.513030,-0.866025
1.448889,-0.388229,-0.866025
1.477212,-0.260472,-0.866025
1.494292,-0.130734,-0.866025
1.500000,-0.000000,-0.866025
1.422618,0.000000,-0.906308
1.417205,0.123989,-0.906308
1.401005,0.247035,-0.906308
1.374144,0.368201,-0.906308
1.336824,0.486564,-0.906308
1.289330,0.601224,-0.906308
1.232024,0.711309,-0.906308
1.165341,0.815980,-0.906308
1.089789,0.914441,-0.906308
1.005943,1.005943,-0.906308
0.914441,1.089789,-0.906308
0.815980,1.165341,-0.906308
0.711309,1.232024,-0.906308
0.601224,1.289330,-0.906308
0.486564,1.336824,-0.906308
0.368201,1.374144,-0.906308
0.247035,1.401005,-0.906308
0.123989,1.417205,-0.906308
0.000000,1.422618,-0.906308
-0.123989,1.417205,-0.906308
-0.247035,1.401005,-0.906308
-0.368201,1.374144,-0.906308
-0.486564,1.336824,-0.906308
-0.601224,1.289330,-0.906308
-0.711309,1.232024,-0.906308
-0.815980,1.165341,-0.906308
-0.914441,1.089789,-0.906308
-1.005943,1.005943,-0.906308
-1.089789,0.914441,-0.906308
-1.165341,0.815980,-0.906308
-1.232024,0.711309,-0.906308
-1.289330,0.601224,-0.906308
-1.336824,0.486564,-0.906308
-1.374144,0.368201,-0.906308
-1.401005,0.247035,-0.906308
-1.417205,0.123989,-0.906308
-1.422618,0.000000,-0.906308
-1.417205,-0.123989,-0.906308
-1.401005,-0.247035,-0.906308
-1.374144,-0.368201,-0.906308
-1.336824,-0.486564,-0.906308
-1.289330,-0.601224,-0.906308
-1.232024,-0.711309,-0.906308
-1.165341,-0.815980,-0.906308
-1.089789,-0.914441,-0.906308
-1.005943,-1.005943,-0.906308
-0.914441,-1.089789,-0.906308
-0.815980,-1.165341,-0.906308
-0.711309,-1.232024,-0.906308
-0.601224,-1.289330,-0.906308
-0.486564,-1.336824,-0.906308
-0.368201,-1.374144,-0.906308
-0.247035,-1.401005,-0.906308
-0.123989,-1.417205,-0.906308
-0.000000,-1.422618,-0.906308
0.123989,-1.417205,-0.906308
0.247035,-1.401005,-0.906308
0.368201,-1.374144,-0.906308
0.486564,-1.336824,-0.906308
0.601224,-1.289330,-0.906308
0.711309,-1.232024,-0.906308
0.815980,-1.165341,-0.906308
0.914441,-1.089789,-0.906308
1.005943,-1.005943,-0.906308
1.089789,-0.914441,-0.906308
1.165341,-0.815980,-0.906308
1.232024,-0.711309,-0.906308
1.289330,-0.601224,-0.906308
1.336824,-0.486564,-0.906308
1.374144,-0.368201,-0.906308
1.401005,-0.247035,-0.906308
1.417205,-0.123989,-0.906308
1.422618,-0.000000,-0.906308
1.342020,0.000000,-0.939693
1.336913,0.116965,-0.939693
1.321632,0.233039,-0.939693
1.296292,0.347340,-0.939693
1.261086,0.458998,-0.939693
1.216283,0.567162,-0.939693
1.162224,0.671010,-0.939693
1.099319,0.769751,-0.939693
1.028047,0.862634,-0.939693
0.948952,0.948952,-0.939693
0.862634,1.028047,-0.939693
0.769751,1.099319,-0.939693
0.671010,1.162224,-0.939693
0.567162,1.216283,-0.939693
0.458998,1.261086,-0.939693
0.347340,1.296292,-0.939693
0.233039,1.321632,-0.939693
0.116965,1.336913,-0.939693
0.000000,1.342020,-0.939693
-0.116965,1.336913,-0.939693
-0.233039,1.321632,-0.939693
-0.347340,1.296292,-0.939693
-0.458998,1.261086,-0.939693
-0.567162,1.216283,-0.939693
-0.671010,1.162224,-0.939693
-0.769751,1.099319,-0.939693
-0.862634,1.028047,-0.939693
-0.948952,0.948952,-0.939693
-1.028047,0.862634,-0.939693
-1.099319,0.769751,-0.939693
-1.162224,0.671010,-0.939693
-1.216283,0.567162,-0.939693
-1.261086,0.458998,-0.939693
-1.296292,0.347340,-0.939693
-1.321632,0.233039,-0.939693
-1.336913,0.116965,-0.939693
-1.342020,0.000000,-0.939693
-1.336913,-0.116965,-0.939693
-1.321632,-0.233039,-0.939693
-1.296292,-0.347340,-0.939693
-1.261086,-0.458998,-0.939693
-1.216283,-0.567162,-0.939693
-1.162224,-0.671010,-0.939693
-1.099319,-0.769751,-0.939693
-1.028047,-0.862634,-0.939693
-0.948952,-0.948952,-0.939693
-0.862634,-1.028047,-0.939693
-0.769751,-1.099319,-0.939693
-0.671010,-1.162224,-0.939693
-0.567162,-1.216283,-0.939693
-0.458998,-1.261086,-0.939693
-0.347340,-1.296292,-0.939693
-0.233039,-1.321632,-0.939693
-0.116965,-1.336913,-0.939693
-0.000000,-1.342020,-0.939693
0.116965,-1.336913,-0.939693
0.233039,-1.321632,-0.939693
0.347340,-1.296292,-0.939693
0.458998,-1.261086,-0.939693
0.567162,-1.216283,-0.939693
0.671010,-1.162224,-0.939693
0.769751,-1.099319,-0.939693
0.862634,-1.028047,-0.939693
0.948952,-0.948952,-0.939693
1.028047,-0.862634,-0.939693
1.099319,-0.769751,-0.939693
1.162224,-0.671010,-0.939693
1.216283,-0.567162,-0.939693
1.261086,-0.458998,-0.939693
1.296292,-0.347340,-0.939693
1.321632,-0.233039,-0.939693
1.336913,-0.116965,-0.939693
1.342020,-0.000000,-0.939693
1.258819,0.000000,-0.965926
1.254029,0.109713,-0.965926
1.239695,0.218592,-0.965926
1.215926,0.325806,-0.965926
1.182903,0.430541,-0.965926
1.140878,0.532000,-0.965926
1.090169,0.629410,-0.965926
1.031164,0.722029,-0.965926
0.964311,0.809153,-0.965926
0.890119,0.890119,-0.965926
0.809153,0.964311,-0.965926
0.722029,1.031164,-0.965926
0.629410,1.090169,-0.965926
0.532000,1.140878,-0.965926
0.430541,1.182903,-0.965926
0.325806,1.215926,-0.965926
0.218592,1.239695,-0.965926
0.109713,1.254029,-0.965926
0.000000,1.258819,-0.965926
-0.109713,1.254029,-0.965926
-0.218592,1.239695,-0.965926
-0.325806,1.215926,-0.965926
-0.430541,1.182903,-0.965926
-0.532000,1.140878,-0.965926
-0.629410,1.090169,-0.965926
-0.722029,1.031164,-0.965926
-0.809153,0.964311,-0.965926
-0.890119,0.890119,-0.965926
-0.964311,0.809153,-0.965926
-1.031164,0.722029,-0.965926
-1.090169,0.629410,-0.965926
-1.140878,0.532000,-0.965926
-1.182903,0.430541,-0.965926
-1.215926,0.325806,-0.965926
-1.239695,0.218592,-0.965926
-1.254029,0.109713,-0.965926
-1.258819,0.000000,-0.965926
-1.254029,-0.109713,-0.965926
-1.239695,-0.218592,-0.965926
-1.215926,-0.325806,-0.965926
-1.182903,-0.430541,-0.965926
-1.140878,-0.532000,-0.965926
-1.090169,-0.629410,-0.965926
-1.031164,-0.722029,-0.965926
-0.964311,-0.809153,-0.965926
-0.890119,-0.890119,-0.965926
-0.809153,-0.964311,-0.965926
-0.722029,-1.031164,-0.965926
-0.629410,-1.090169,-0.965926
-0.532000,-1.140878,-0.965926
-0.430541,-1.182903,-0.965926
-0.325806,-1.215926,-0.965926
-0.218592,-1.239695,-0.965926
-0.109713,-1.254029,-0.965926
-0.000000,-1.258819,-0.965926
0.109713,-1.254029,-0.965926
0.218592,-1.239695,-0.965926
0.325806,-1.215926,-0.965926
0.430541,-1.182903,-0.965926
0.532000,-1.140878,-0.965926
0.629410,-1.090169,-0.965926
0.722029,-1.031164,-0.965926
0.809153,-0.964311,-0.965926
0.890119,-0.890119,-0.965926
0.964311,-0.809153,-0.965926
1.031164,-0.722029,-0.965926
1.090169,-0.629410,-0.965926
1.140878,-0.532000,-0.965926
1.182903,-0.430541,-0.965926
1.215926,-0.325806,-0.965926
1.239695,-0.218592,-0.965926
1.254029,-0.109713,-0.965926
1.258819,-0.000000,-0.965926
1.173648,0.000000,-0.984808
1.169182,0.102290,-0.984808
1.155818,0.203802,-0.984808
1.133657,0.303763,-0.984808
1.102869,0.401411,-0.984808
1.063686,0.496005,-0.984808
1.016409,0.586824,-0.984808
0.961396,0.673177,-0.984808
0.899067,0.754407,-0.984808
0.829895,0.829895,-0.984808
0.754407,0.899067,-0.984808
0.673177,0.961396,-0.984808
0.586824,1.016409,-0.984808
0.496005,1.063686,-0.984808
0.401411,1.102869,-0.984808
0.303763,1.133657,-0.984808
0.203802,1.155818,-0.984808
0.102290,1.169182,-0.984808
0.000000,1.173648,-0.984808
-0.102290,1.169182,-0.984808
-0.203802,1.155818,-0.984808
-0.303763,1.133657,-0.984808
-0.401411,1.102869,-0.984808
-0.496005,1.063686,-0.984808
-0.586824,1.016409,-0.984808
-0.673177,0.961396,-0.984808
-0.754407,0.899067,-0.984808
-0.829895,0.829895,-0.984808
-0.899067,0.754407,-0.984808
-0.961396,0.673177,-0.984808
-1.016409,0.586824,-0.984808
-1.063686,0.496005,-0.984808
-1.102869,0.401411,-0.984808
-1.133657,0.303763,-0.984808
-1.155818,0.203802,-0.984808
-1.169182,0.102290,-0.984808
-1.173648,0.000000,-0.984808
-1.169182,-0.102290,-0.984808
-1.155818,-0.203802,-0.984808
